CharacterName,Class,Lev,StageIdx,PositionX,PositionY,PositionZ
Jev,1,160,101001010,-1296.21,-9484.51,640.466
Wizard,2,160,101001010,-1296.21,-9484.51,640.466
Taoist,3,160,101001010,-1357.7,-9790.72,508.403
Lancer,5,160,101001010,-1406.34,-10270.6,508.403
Arbalist,4,160,101001010,-1345.98,-10420.7,508.403
careca_nexus,1,160,101001010,-2025.47,-9780.93,508.538
eu6001,2,160,101001010,-2025.47,-9780.93,508.538
Hope,3,160,101001010,-1422.82,-10487.8,640.466
lalisa.rs1,4,160,101001010,-3433.18,-10059.3,498.895
marlongurgell,5,160,101001010,-2025.47,-9780.93,508.538
Nyyl,1,160,101001010,220.756,-15452.6,1424.5
alphena1,2,160,101001010,-2025.47,-9780.93,508.538
senteapressao,3,160,101001010,-2025.47,-9780.93,508.538
muse_nexus,4,160,101001010,-2025.47,-9780.93,508.538
Tommo,5,160,101001010,-2025.47,-9780.93,508.538
Wagner,1,160,101001010,-1499.24,-9171.83,508.403
merchantd7,2,160,101001010,-2025.47,-9780.93,508.538
Meacher,5,160,101001010,-2025.47,-9780.93,508.538
Shanxna,4,160,101001010,-2280.34,-15112.4,1320.28
wvp24k,5,160,101001010,-1224.94,-3088.93,349.376
zieltv,1,160,101001010,-5360.39,-11906.7,498.895
itswards,1,160,101001010,-456.668,-10001.2,498.895
oriondevil,4,160,101001010,1828.41,-10096.4,498.895
Ryan,3,160,101001010,-2025.47,-9780.93,508.538
Chriz,3,160,101001010,-2025.47,-9780.93,508.538
Bookie,3,160,101001010,-1314.07,-9533.68,508.403
SuperChunk,3,160,101001010,-2025.47,-9780.93,508.538
Sumiao,4,160,101001010,486.834,-10471.5,498.768
Tester,1,160,101001010,-1195.73,-10184.6,508.403
Rean,5,160,101001010,-2025.47,-9780.93,508.538
WizTest,2,160,101001010,-2025.47,-9780.93,508.538
Tai,4,160,101001010,-2025.47,-9780.93,508.538
DVS,3,160,101001010,-885.87,-8685.35,508.403
itswardstao,3,160,101001010,-4205.31,-11672.3,630.466
General,5,160,101001010,-2025.47,-9780.93,508.538
Yuuki,3,160,101001010,-2025.47,-11672.3,508.538
Hailmary,3,160,101001010,-2025.47,-9780.93,508.538
Jeanz,2,160,101001010,-2025.47,-9780.93,508.538
Andreas,4,160,101001010,-1376.03,-9867.1,508.403
IJam,1,160,101001010,-1828.55,-10211.8,508.403
RadeonX,1,160,101001010,964.355,2349.6,349.504
